"asset_id";"asset_type";"purchase_date";"warranty_expiry";"cost";"department";"status";"vendor";"owner";"criticality";"replacement_priority";"business_impact_score"
1;"Storage";"2023-01-09";"2026-01-08";8439;"Finance";"In Maintenance";"Chapman-Arnold";"Julie Howell";"High";5;8
2;"Laptop";"2024-02-04";"2027-02-03";2479;"IT";"In Maintenance";"Munoz-Meadows";"Joshua Moore";"Low";2;2
3;"Network Device";"2025-05-18";"2028-05-17";4171;"HR";"Retired";"Rodriguez-Williams";"Natasha Hernandez";"Low";4;2
4;"Server";"2022-01-10";"2025-01-09";13742;"Operations";"In Maintenance";"Alvarez LLC";"Donald Bradford";"Low";4;9
5;"Laptop";"2019-03-22";"2022-03-21";2264;"Finance";"Active";"Hernandez-Taylor";"Shawn Jackson";"Low";3;4
6;"Laptop";"2021-06-16";"2024-06-15";1888;"Finance";"Retired";"Contreras PLC";"Sara Patrick";"Low";1;8
7;"Desktop";"2022-06-22";"2025-06-21";1413;"Finance";"Active";"Washington-Morse";"Christopher Bryant";"Medium";1;5
8;"Server";"2025-10-24";"2028-10-23";11141;"Operations";"Active";"Johnson, Farley and Robinson";"Kerry Gonzalez";"High";5;7
9;"Storage";"2023-09-30";"2026-09-29";5950;"IT";"Active";"Cunningham PLC";"Aimee Ray";"High";5;7
10;"Storage";"2022-03-13";"2025-03-12";6945;"Operations";"Retired";"Roberts Group";"Erin Gregory";"High";2;8
11;"Server";"2025-11-13";"2028-11-12";12529;"HR";"Retired";"Garza Group";"Daniel Briggs";"High";4;5
12;"Storage";"2023-04-26";"2026-04-25";5588;"Finance";"In Maintenance";"Rice, Martinez and Gonzalez";"Brenda Freeman";"Medium";5;5
13;"Network Device";"2022-03-18";"2025-03-17";7655;"HR";"In Maintenance";"Gilbert PLC";"Jordan Lopez";"Medium";2;7
14;"Network Device";"2020-08-05";"2023-08-05";2873;"IT";"In Maintenance";"Hunter, Petersen and Navarro";"Mackenzie Baker MD";"Low";3;10
15;"Server";"2020-05-07";"2023-05-07";9837;"Finance";"Retired";"Hardy-Bradford";"Sharon Parker";"Medium";3;1
16;"Storage";"2018-04-04";"2021-04-03";3803;"Risk";"Retired";"Clay-Foster";"Dr. Melissa Caldwell MD";"Medium";3;4
17;"Storage";"2018-12-08";"2021-12-07";8772;"IT";"Retired";"Mccoy-Reyes";"Jon Murray";"High";5;5
18;"Desktop";"2018-08-03";"2021-08-02";998;"Compliance";"Retired";"Boyle-Watson";"Cheryl Hicks";"High";3;8
19;"Laptop";"2025-07-05";"2028-07-04";2186;"HR";"Retired";"Valentine-Smith";"William Vincent";"High";1;5
20;"Server";"2023-04-21";"2026-04-20";11807;"IT";"Active";"Williams, Lopez and Payne";"Shannon Barrera";"High";5;6
21;"Storage";"2020-10-26";"2023-10-26";11221;"HR";"Active";"Hall and Sons";"William Rocha";"Medium";4;5
22;"Server";"2022-11-02";"2025-11-01";6886;"Operations";"Active";"Arroyo Group";"Edward Reed";"High";2;7
23;"Storage";"2021-04-09";"2024-04-08";8992;"Finance";"In Maintenance";"Smith, Hunt and May";"David Hansen";"High";3;9
24;"Laptop";"2019-06-20";"2022-06-19";1931;"HR";"Retired";"Thomas LLC";"John Harris";"Low";3;10
25;"Network Device";"2018-11-28";"2021-11-27";7230;"HR";"Active";"Bryant, Wilkerson and Johnson";"Dwayne Bennett";"Low";2;8
26;"Laptop";"2021-05-12";"2024-05-11";2268;"Risk";"In Maintenance";"Brown Group";"Wendy Martin";"Low";2;2
27;"Network Device";"2025-11-05";"2028-11-04";7743;"HR";"Retired";"Wyatt-Barrett";"David Browning";"Medium";1;3
28;"Laptop";"2025-03-13";"2028-03-12";1076;"HR";"In Maintenance";"Small-Kelly";"Elizabeth Roman";"High";1;4
29;"Storage";"2021-10-25";"2024-10-24";5222;"Operations";"In Maintenance";"Soto and Sons";"William Morgan";"Medium";5;7
30;"Storage";"2020-06-03";"2023-06-03";5531;"Operations";"Retired";"Nichols-Thomas";"Dakota Mcdaniel";"High";4;10
31;"Network Device";"2022-05-06";"2025-05-05";4291;"Finance";"Retired";"Webb, Hardy and Thomas";"Susan Thompson";"Medium";2;8
32;"Network Device";"2025-03-07";"2028-03-06";3934;"HR";"Active";"Davis-Williams";"David West";"Low";3;9
33;"Server";"2020-03-30";"2023-03-30";5992;"Operations";"In Maintenance";"Harvey-Roberts";"Calvin Harrison";"High";1;8
34;"Laptop";"2020-01-30";"2023-01-29";2357;"IT";"Retired";"Hernandez-Hayes";"Audrey Spencer";"Low";5;1
35;"Laptop";"2018-09-08";"2021-09-07";1683;"IT";"Active";"Rose Ltd";"Jamie Rojas";"Low";2;2
36;"Storage";"2020-02-29";"2023-02-28";6394;"Risk";"Active";"Taylor Ltd";"Melissa Patterson";"High";3;3
37;"Storage";"2021-10-15";"2024-10-14";3046;"HR";"Active";"Fitzpatrick, Weber and Hall";"Jeffrey Hanna";"High";5;5
38;"Desktop";"2018-03-12";"2021-03-11";1025;"Compliance";"Active";"Hudson, Mitchell and Perry";"Laurie Beck";"High";1;6
39;"Desktop";"2020-08-27";"2023-08-27";1463;"Finance";"Active";"Ellis Ltd";"Elizabeth Tran";"Medium";1;3
40;"Network Device";"2019-05-27";"2022-05-26";6309;"Finance";"Retired";"Erickson-Hansen";"Dawn Randall";"High";4;8
41;"Server";"2021-11-16";"2024-11-15";13408;"Risk";"Active";"Garcia-Bailey";"Julia Anderson";"Medium";5;4
42;"Storage";"2026-01-27";"2029-01-26";3710;"Compliance";"Retired";"Patel-Henry";"Miguel Hudson";"Low";3;8
43;"Laptop";"2019-01-11";"2022-01-10";1124;"Operations";"In Maintenance";"Morales LLC";"Carla Perez";"Medium";1;8
44;"Network Device";"2023-01-31";"2026-01-30";2602;"Finance";"In Maintenance";"Campbell, Hernandez and Reed";"Sarah Price";"Low";2;2
45;"Desktop";"2018-11-25";"2021-11-24";1363;"Risk";"Retired";"Cooper-Turner";"Carla Wilson";"Low";5;6
46;"Network Device";"2019-06-06";"2022-06-05";6893;"Risk";"In Maintenance";"Graham-Santos";"Ethan Perkins";"Medium";5;10
47;"Network Device";"2019-08-31";"2022-08-30";2812;"Compliance";"Active";"Harmon and Sons";"Carol Dixon";"Low";5;4
48;"Network Device";"2022-03-30";"2025-03-29";5699;"IT";"In Maintenance";"Wolf, Ibarra and Burnett";"Christina Gray";"Medium";4;7
49;"Network Device";"2019-10-06";"2022-10-05";7976;"Finance";"In Maintenance";"Smith, Cole and Gordon";"Katie Black";"Medium";3;5
50;"Server";"2023-10-24";"2026-10-23";7500;"Compliance";"In Maintenance";"Bennett and Sons";"Laura Young";"High";1;2
51;"Laptop";"2023-10-20";"2026-10-19";1884;"Finance";"Retired";"Farrell Ltd";"William Lee";"Low";3;3
52;"Storage";"2023-03-22";"2026-03-21";3982;"Risk";"Retired";"Joyce PLC";"Keith Williams";"Low";3;2
53;"Network Device";"2023-06-11";"2026-06-10";4896;"Compliance";"In Maintenance";"Patterson Inc";"Joshua Thornton";"Low";1;5
54;"Storage";"2022-02-22";"2025-02-21";8119;"HR";"Active";"Lane-Johnson";"Thomas Kirk";"Low";5;4
55;"Desktop";"2025-07-24";"2028-07-23";1787;"IT";"Active";"Campos, Dodson and Everett";"Henry Hicks";"Medium";5;6
56;"Laptop";"2022-05-11";"2025-05-10";1570;"Risk";"Active";"Austin-Blair";"Emily Frye";"Medium";5;10
57;"Storage";"2020-10-07";"2023-10-07";3430;"Risk";"Retired";"Callahan, Chase and Brewer";"Bobby Peterson";"Low";3;1
58;"Desktop";"2019-03-06";"2022-03-05";1359;"Compliance";"In Maintenance";"Charles and Sons";"Jennifer Jones";"Medium";3;1
59;"Desktop";"2022-07-24";"2025-07-23";1093;"Risk";"Retired";"Collier Inc";"Samantha Robinson";"Medium";1;3
60;"Laptop";"2022-12-31";"2025-12-30";1187;"Compliance";"Retired";"Turner, Nielsen and Jones";"Luke Moore";"High";4;7
61;"Network Device";"2019-11-08";"2022-11-07";4792;"IT";"In Maintenance";"Greene and Sons";"Rachel Mckenzie";"Medium";3;10
62;"Storage";"2018-06-25";"2021-06-24";4391;"Finance";"Active";"Kidd, Taylor and Morse";"Amy Chambers";"High";5;1
63;"Laptop";"2024-09-08";"2027-09-08";1557;"Operations";"Retired";"Sullivan, Fields and Ford";"Tracey Gonzalez";"Medium";4;10
64;"Network Device";"2025-02-09";"2028-02-09";5392;"HR";"Active";"Douglas Group";"Isabella Douglas MD";"Low";1;6
65;"Network Device";"2022-09-20";"2025-09-19";2908;"HR";"Retired";"Stark, Wright and Jones";"Jack Wilson";"Low";5;8
66;"Storage";"2021-11-09";"2024-11-08";8053;"Finance";"Active";"Ortiz, Carr and White";"Janet Avery";"Medium";5;1
67;"Laptop";"2021-12-28";"2024-12-27";1418;"HR";"Active";"Snow, Herring and Reid";"David Smith";"High";3;5
68;"Server";"2021-03-13";"2024-03-12";6965;"Finance";"In Maintenance";"Pope, Chung and Morgan";"Anthony Nguyen";"Low";4;3
69;"Desktop";"2019-11-23";"2022-11-22";1578;"Risk";"Retired";"Shea-Ferguson";"Cody Jenkins";"High";5;9
70;"Server";"2021-03-25";"2024-03-24";6180;"Operations";"Retired";"Thomas-Michael";"Kimberly Hardy";"High";4;1
71;"Network Device";"2023-06-06";"2026-06-05";2637;"HR";"Retired";"Green, Davis and Rivera";"Timothy Smith";"Medium";5;7
72;"Network Device";"2024-02-10";"2027-02-09";4371;"Finance";"In Maintenance";"Humphrey, Harris and Moore";"Timothy Obrien";"High";3;3
73;"Storage";"2025-09-16";"2028-09-15";10538;"Compliance";"In Maintenance";"Palmer-Fisher";"Dawn Pierce";"High";4;2
74;"Desktop";"2019-01-30";"2022-01-29";1692;"Risk";"In Maintenance";"Owens-Lee";"Matthew Martin";"Low";1;7
75;"Server";"2023-04-25";"2026-04-24";10562;"IT";"In Maintenance";"House PLC";"James Clark";"High";1;9
76;"Laptop";"2025-12-12";"2028-12-11";2086;"Risk";"Active";"Green PLC";"Amy Goodwin";"Medium";3;3
77;"Desktop";"2026-01-04";"2029-01-03";1010;"IT";"In Maintenance";"Wilson Ltd";"James Bradford";"High";2;10
78;"Desktop";"2025-08-02";"2028-08-01";954;"IT";"Retired";"Moore, Lewis and Mcbride";"Christina Jennings";"Medium";4;10
79;"Storage";"2020-10-06";"2023-10-06";10354;"Compliance";"Retired";"Wilson, Peterson and Gray";"Danielle Brown";"Low";5;6
80;"Server";"2024-08-17";"2027-08-17";7473;"Operations";"Active";"Rowe-Francis";"Angela Hardy";"Medium";4;5
81;"Server";"2021-11-10";"2024-11-09";14689;"Finance";"In Maintenance";"Duffy and Sons";"Jennifer Hubbard";"Low";1;5
82;"Network Device";"2018-02-16";"2021-02-15";5702;"Finance";"Active";"Cooper-Wallace";"Elizabeth Cummings";"Medium";3;2
83;"Laptop";"2025-04-05";"2028-04-04";2259;"Risk";"Retired";"Wells, Howe and Lewis";"Bryan Rice";"Medium";4;10
84;"Storage";"2020-07-09";"2023-07-09";3672;"Operations";"Retired";"Campbell-Scott";"Olivia Perez";"Low";2;6
85;"Storage";"2020-10-08";"2023-10-08";10792;"Risk";"Active";"Cook-Conley";"Carmen Carroll DDS";"High";4;2
86;"Server";"2021-12-20";"2024-12-19";6381;"Risk";"Retired";"Cooley-Gibson";"Gregory Rivera";"High";1;4
87;"Network Device";"2020-05-04";"2023-05-04";5599;"Risk";"Retired";"Hensley-Diaz";"Michael Jackson";"Low";2;6
88;"Server";"2024-09-23";"2027-09-23";9634;"Operations";"In Maintenance";"Callahan-Morton";"Ana Lewis";"Medium";5;1
89;"Server";"2023-05-06";"2026-05-05";6079;"HR";"Active";"Wilson, Franklin and Williams";"Christopher Valdez";"Low";4;5
90;"Server";"2021-05-21";"2024-05-20";14874;"IT";"In Maintenance";"Rangel-Griffith";"Lisa Williams";"High";5;3
91;"Server";"2021-03-14";"2024-03-13";10082;"Compliance";"Retired";"Collins-Salazar";"Natalie Delacruz";"Low";4;3
92;"Storage";"2019-01-09";"2022-01-08";4388;"HR";"Retired";"Armstrong-Powell";"Rhonda Watson";"Medium";3;3
93;"Storage";"2018-08-30";"2021-08-29";4531;"Compliance";"Retired";"Bell, Anderson and Henson";"Priscilla Murphy";"Medium";5;6
94;"Laptop";"2022-03-17";"2025-03-16";1742;"HR";"Active";"White, Bailey and Wright";"Thomas Herman";"High";3;8
95;"Desktop";"2025-08-06";"2028-08-05";1263;"IT";"Active";"Smith, Davis and Delgado";"James Tucker";"High";3;2
96;"Storage";"2020-05-13";"2023-05-13";11843;"Compliance";"Retired";"Green-Lin";"Harry Evans";"High";3;10
97;"Desktop";"2020-10-29";"2023-10-29";1571;"IT";"Active";"Mckinney Group";"Carlos Clark";"High";5;3
98;"Network Device";"2019-01-26";"2022-01-25";2357;"Operations";"In Maintenance";"Torres, Martin and Smith";"Kevin Terry";"Low";2;8
99;"Storage";"2022-04-25";"2025-04-24";7668;"Compliance";"In Maintenance";"Jacobs-Rose";"Ryan Barnes";"High";5;4
100;"Server";"2024-05-27";"2027-05-27";12684;"IT";"In Maintenance";"Taylor Inc";"Steven Aguilar";"Low";5;8
101;"Network Device";"2020-09-29";"2023-09-29";4308;"Operations";"Retired";"Flores-Morales";"Erica Huber";"Low";4;3
102;"Desktop";"2025-11-03";"2028-11-02";1083;"HR";"Active";"Bryant-Warren";"Jerry Campbell";"Low";4;6
103;"Storage";"2022-05-01";"2025-04-30";4680;"Compliance";"Retired";"Carlson-Scott";"Michael Brown";"High";3;2
104;"Desktop";"2023-07-17";"2026-07-16";1358;"Operations";"Retired";"Curtis-Davis";"Jerry Rice";"High";4;2
105;"Desktop";"2023-02-08";"2026-02-07";1723;"HR";"Active";"Phillips-Bradford";"Mrs. Kara Harper";"Medium";1;7
106;"Storage";"2022-11-08";"2025-11-07";9126;"IT";"In Maintenance";"Donaldson, Patterson and Thompson";"Amy White";"High";3;4
107;"Laptop";"2020-06-25";"2023-06-25";1652;"Finance";"Retired";"Fisher, Smith and Mendoza";"Jeffrey Morris";"Low";3;3
108;"Desktop";"2020-03-08";"2023-03-08";878;"HR";"In Maintenance";"Atkinson-Sullivan";"Jane Parker";"Low";2;8
109;"Network Device";"2021-01-18";"2024-01-18";7040;"Finance";"Active";"Kirby-Swanson";"Cathy Franklin";"High";3;4
110;"Desktop";"2026-01-13";"2029-01-12";1923;"Compliance";"Retired";"Wolf-Bailey";"David Hayes";"Low";4;2
111;"Server";"2019-12-14";"2022-12-13";8893;"HR";"Active";"Short LLC";"Emily Jones";"High";2;7
